Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
PAK6	-0.3415356	FOSTAMATINIB	NA	NA	1	NA	NA	4	6.45481949097293e-06	9500.102707376
PARK7	-0.2706348	COPPER	Neocidol, Hubermizol, Simprox, Dopaflex, Retolen, Deoxyephedrine, Esmacen, Paraquat, Dimpylate, Dopar, NRDC143, Phenopromin, FMC-33297, 4-phenylbutyric acid, Gramoxone, Methylamphetamine, Urdrim, FMC 33297, Thyramine, Methamphetamine, PP557, Manganese, Levopa, Copper, Amphetamine, Bazudine, Histaminos, S3151, NRDC 147, FMC33297, 1-Methyl-4-phenylpyridinium, NRDC-147, PP-557, NIA 33297, Paralergin, Centramina, R43512, NIA33297, S-3151, Desoxynorephedrin, levo Amphetamine, Clozaril, NIA-33297, Rotenone, Desoxyn, PP 557, Madrine, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, levo-Amphetamine, Levoamphetamine, S 3151, NRDC-143, Elimite, Hismanal, NRDC147, Permethrin, R-43-512, NRDC 143, Leponex, Lipopolysaccharides, Romadin, Amfetamine, Rimbol, Metamfetamine, Astemizole, Nittifor, MPTP, Alermizol, Cyperquat, Desoxyephedrine, Larodopa, Mydrial, Phenamine, Lorsban, Ambush, 1 Methyl 4 phenylpyridinium, Diazinon, Dursban, Laridal, Clozapine, R 43 512, Emdar, Chlorpyrifos, Astemina, Rifedot, Fustermizol, Levodopa, Astesen, Neotsidol, Oxidopamine, Lipoglycans	NA	1	94	NA	40	6.60759476942798e-06	285978.740838824
PBX1	-0.5826588	NA	NA	hsa-mir-198	NA	NA	1	1	6.1341037767677e-06	0
PCLO	-0.5311662	NA	NA	mmu-mir-153-3p	NA	NA	1	NA	NA	NA
PDK2	-0.2909627	SODIUM DICHLOROACETATE	NA	NA	1	NA	NA	NA	NA	NA
PDK4	0.2622939	SODIUM DICHLOROACETATE	NA	NA	1	NA	NA	NA	NA	NA
PGK1	-0.4231077	COPPER, ARTENIMOL	NA	NA	2	NA	NA	2	5.97696477774656e-06	0
PHB	0.3949298	NA	NA	hsa-mir-27a-3p, hsa-mir-27b-3p, hsa-mir-26a-5p	NA	NA	3	3	6.54334639821497e-06	24393.7437042782
PHB2	-0.2614665	CAPSAICIN	NA	NA	1	NA	NA	3	6.52013744449733e-06	325.701287505805
PHLPP1	0.4637383	NA	NA	hsa-mir-92a-3p, hsa-mir-375, hsa-mir-18a-5p, hsa-mir-190a-5p, hsa-mir-17-5p, hsa-mir-141-3p, hsa-mir-224-5p, hsa-mir-200b-3p, hsa-mir-331-3p, hsa-mir-15a-5p, hsa-mir-19a-3p	NA	NA	11	3	6.43852815246435e-06	10591.4442351181
PIK3R2	0.2814801	SF-1126	NA	hsa-mir-126-3p, hsa-mir-133a-3p	1	NA	2	NA	NA	NA
PIN1	-0.5642909	NA	NA	hsa-mir-200b-3p, hsa-mir-296-5p, hsa-mir-200c-3p	NA	NA	3	14	6.57189987053357e-06	9727.04660089812
PINK1	-0.4853411	NA	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Melatonin, Neotsidol, Carbon Tetrachloride, Dursban, Levopa, Gramoxone, Lorsban, Reactive Oxygen Species, 1-Methyl-4-phenylpyridinium, Hydroxytyramine, Dimpylate, Intropin, Copper, Paraquat, Neocidol, MPTP, Bazudine, Dopaflex, Larodopa, Lipoglycans, Lipopolysaccharides, Tetrachloromethane, Dopar, Lead, Diazinon, 1 Methyl 4 phenylpyridinium, Rotenone, Active Oxygen, Levodopa, Cyperquat, Dopamine, Chlorpyrifos	NA	NA	36	NA	46	6.67766255100065e-06	668148.079831152
PLK2	-0.3191203	FOSTAMATINIB	NA	hsa-mir-126-3p	1	NA	1	3	6.4549861540547e-06	0
PLK3	0.3100972	FOSTAMATINIB	NA	NA	1	NA	NA	2	6.45481949097293e-06	0
PPP3CA	-0.3104345	NA	NA	hsa-mir-181a-5p, hsa-mir-145-5p	NA	NA	2	NA	NA	NA
PRDX2	-0.1953713	COPPER	NA	NA	1	NA	NA	4	6.43372300248985e-06	4076.58493982921
PRDX3	-0.3549638	NA	NA	hsa-mir-383-5p	NA	NA	1	2	6.11392691411767e-06	0
PRKAA1	-0.341379	FOSTAMATINIB	NA	hsa-mir-19b-3p	1	NA	1	NA	NA	NA
PRKACA	-0.5484228	PHOSPHONOTHREONINE, GSK-690693, (R)-TRANS-4-(1-AMINOETHYL)-N-(4-PYRIDYL) CYCLOHEXANECARBOXAMIDE, FASUDIL, FOSTAMATINIB	NA	NA	5	NA	NA	1	6.17569862590706e-06	0
PRKACB	-0.2847024	FOSTAMATINIB, PHOSPHONOTHREONINE, GSK-690693	NA	hsa-mir-23b-3p	3	NA	1	NA	NA	NA
PRKAR2B	-0.8052889	CYCLIC ADENOSINE MONOPHOSPHATE	NA	NA	1	NA	NA	4	6.5079168808856e-06	4161.03152870563
PRKCI	-0.3104938	SOTRASTAURIN, CEP-2563, UCN-01, MIDOSTAURIN, GSK-690693, FOSTAMATINIB	NA	NA	6	NA	NA	1	6.32915398198723e-06	0
PSMA3	-0.4974058	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-147a	1	NA	1	NA	NA	NA
PSMB1	-0.352279	BORTEZOMIB, CARFILZOMIB	NA	NA	2	NA	NA	NA	NA	NA
PSMB2	-0.5301408	CARFILZOMIB	NA	NA	1	NA	NA	NA	NA	NA
PSMB5	-0.5268413	BORTEZOMIB, CARFILZOMIB	NA	NA	2	NA	NA	NA	NA	NA
PTBP1	0.6023135	NA	NA	hsa-mir-340-5p, hsa-mir-124-3p	NA	NA	2	NA	NA	NA
PTEN	0.2805924	NA	NA	hsa-mir-153-3p, hsa-mir-320a, hsa-mir-144-3p, hsa-mir-21-5p, hsa-mir-23a-3p, hsa-mir-429, hsa-mir-217, hsa-mir-26b-5p, hsa-mir-519c-3p, hsa-mir-18a-5p, hsa-mir-106a-5p, hsa-mir-216a-5p, hsa-mir-22-3p, hsa-mir-214-3p, hsa-mir-200a-3p, hsa-mir-103a-3p, hsa-mir-10b-5p, hsa-mir-492, hsa-mir-29a-3p, hsa-mir-130b-3p, hsa-mir-718, hsa-mir-19a-3p, hsa-mir-222-3p, hsa-mir-32-5p, hsa-mir-29b-3p, hsa-mir-93-5p, hsa-mir-20b-5p, hsa-mir-20a-5p, hsa-mir-17-5p, hsa-mir-107, hsa-mir-128-3p, hsa-mir-25-3p, hsa-mir-92b-3p, hsa-mir-494-3p, hsa-mir-519d-3p, hsa-mir-205-5p, hsa-mir-26a-5p, hsa-mir-92a-3p, hsa-mir-301a-3p, hsa-mir-19b-3p, hsa-mir-10a-5p, hsa-mir-29c-3p, hsa-mir-182-5p, hsa-mir-155-3p, hsa-mir-519a-3p, hsa-mir-106b-5p, hsa-mir-141-3p, hsa-mir-382-5p, hsa-mir-221-3p, hsa-mir-23b-3p, hsa-mir-425-5p	NA	NA	51	2	6.23616351220729e-06	14331.4756784798
PTMA	0.3782292	NA	NA	hsa-mir-1-3p	NA	NA	1	1	5.95135363538437e-06	0
RAB5A	-0.5216326	NA	NA	hsa-mir-451a, hsa-mir-101-3p	NA	NA	2	1	6.02297161373478e-06	0
RAC1	-0.3354291	NA	NA	hsa-mir-194-5p, hsa-mir-142-3p, hsa-mir-320a, hsa-mir-122-5p, hsa-mir-155-5p, rno-mir-194-5p, hsa-mir-146a-5p, hsa-mir-124-3p, hsa-mir-574-3p	NA	NA	9	10	6.46366450995728e-06	56248.8731557403
RAD23B	-0.2906322	NA	NA	hsa-mir-494-3p, hsa-mir-373-3p	NA	NA	2	NA	NA	NA
RAP1A	0.2542495	NA	NA	hsa-mir-337-3p	NA	NA	1	2	5.80043039193508e-06	20173.7142857143
RASGRF1	0.2924225	NA	NA	hsa-mir-483-3p	NA	NA	1	3	6.38223186648371e-06	29671.4289195489
RDX	0.2565071	1D-MYO-INOSITOL 1,4,5-TRISPHOSPHATE	NA	hsa-mir-409-3p, hsa-mir-31-5p, hsa-mir-196a-5p, hsa-mir-196b-5p	3	NA	4	NA	NA	NA
RELA	0.4180642	DIMETHYL FUMARATE	NA	hsa-mir-124-3p, hsa-mir-7-5p	1	NA	2	1	6.08661249581545e-06	0
RET	-0.667089	SUNITINIB MALATE, LESTAURTINIB, CEP-32496, QUIZARTINIB, REGORAFENIB, CEP-2563, FOSTAMATINIB, VANDETANIB, ALECTINIB HYDROCHLORIDE, MOTESANIB, SORAFENIB TOSYLATE, AST-487	NA	hsa-mir-15a-5p, hsa-mir-218-5p, hsa-mir-129-5p, hsa-mir-31-5p, hsa-mir-128-3p, hsa-mir-195-5p, hsa-mir-27b-3p	12	NA	7	3	6.20497514907453e-06	24082.2930817899
RGS4	-0.6671092	NA	NA	hsa-mir-124-3p	NA	NA	1	1	6.15797673516389e-06	0
RHEB	-0.4993431	NA	NA	hsa-mir-155-5p	NA	NA	1	3	6.26758842000364e-06	10234.3170657735
RHOT1	-0.251515	NA	NA	hsa-mir-139-5p	NA	NA	1	4	6.44143128603176e-06	15470.134829196
ROCK1	0.2952672	VEROSUDIL, SAR-407899, NETARSUDIL, FASUDIL, AT-13148, Y-39983, AMA0076, RIPASUDIL, (R)-TRANS-4-(1-AMINOETHYL)-N-(4-PYRIDYL) CYCLOHEXANECARBOXAMIDE, DE-104, NETARSUDIL DIMESYLATE	NA	hsa-mir-124-3p, hsa-mir-335-5p, hsa-mir-145-5p, hsa-mir-1280, hsa-mir-148b-3p, hsa-mir-146a-5p, hsa-mir-584-5p, hsa-mir-340-5p, hsa-mir-148a-3p, hsa-mir-135a-5p	11	NA	10	NA	NA	NA
RPS6KA1	0.4318498	FOSTAMATINIB	NA	hsa-mir-125b-5p	1	NA	1	NA	NA	NA
RPS6KA3	-0.5206609	FOSTAMATINIB, ASPIRIN	NA	NA	2	NA	NA	NA	NA	NA
RTN4	-0.4399264	OZANEZUMAB, ATINUMAB	NA	hsa-mir-21-5p	2	NA	1	1	5.72950984043315e-06	0
RXRA	0.4798213	ETODOLAC, MOFAROTENE, IRX-4204, ETRETITE, DANTHRON, BEXAROTENE, ALITRETINOIN, EVT-101, ACITRETIN, BEZAFIBRATE, SDX-101	NA	hsa-mir-128-3p, hsa-mir-574-3p	11	NA	2	2	6.50563062330447e-06	6770
SFPQ	-0.4019344	COPPER, ARTENIMOL	NA	hsa-mir-29b-3p, hsa-mir-141-3p	2	NA	2	3	6.26068228915587e-06	3387.49554087177
SHANK2	-0.4010769	NA	NA	hsa-mir-155-5p	NA	NA	1	1	6.08609388408426e-06	0
SIGMAR1	-0.2735978	LTREXONE, DEXTROMETHORPHAN HYDROBROMIDE, DEXTROMETHORPHAN POLISTIREX, REMOXIPRIDE, AMITRIPTYLINE, CARBETAPENTANE CITRATE, FENFLURAMINE HYDROCHLORIDE	NA	hsa-mir-205-5p	7	NA	1	1	5.67772118982325e-06	0
SIRPA	0.596219	NA	NA	hsa-mir-17-5p, hsa-mir-20a-5p, hsa-mir-106a-5p	NA	NA	3	2	5.93863019555909e-06	6772
SIRT1	0.3863772	NA	NA	hsa-mir-373-3p, hsa-mir-221-3p, hsa-mir-181b-5p, hsa-mir-520c-3p, hsa-mir-216a-5p, hsa-mir-204-5p, hsa-mir-29c-3p, hsa-mir-181a-5p, hsa-mir-449a, hsa-mir-449b-5p, hsa-mir-126-3p, hsa-mir-132-3p, hsa-mir-128-3p, hsa-mir-138-5p, hsa-mir-217, hsa-mir-9-5p, hsa-mir-142-5p, hsa-mir-34a-5p, hsa-mir-199a-5p, hsa-mir-181c-5p	NA	NA	20	17	6.60262124063253e-06	235939.780129903
SIRT2	0.4073418	NA	NA	hsa-mir-21-5p	NA	NA	1	8	6.58219516208656e-06	29953.5439180453
SLC18A2	-0.9413095	DESERPIDINE, DUTETRABEZINE, DEXTROAMPHETAMINE ADIPATE, AMPHETAMINE, LISDEXAMFETAMINE DIMESYLATE, RESCINMINE, MAZINDOL, VALBEZINE, DEXTROAMPHETAMINE, TETRABEZINE, BENZPHETAMINE HYDROCHLORIDE, DOPAMINE, HALOPERIDOL, DEXTROAMPHETAMINE SULFATE, RESERPINE, VALBEZINE TOSYLATE, DEXTROAMPHETAMINE SACCHARATE	Dursban, Algaecides, Neotsidol, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Amphetamine, Amfetamine, Clozapine, levo Amphetamine, Phenamine, Methylamphetamine, 1-Methyl-4-phenylpyridinium, Clozaril, Herbicides, R41,400, Deoxyephedrine, PCBs, Paraquat, Dimpylate, Algicides, Desoxynorephedrin, Methamphetamine, Benecid, Gesamprim, Estradiol, Centramina, Alvit 55, Desoxyephedrine, Desoxyn, Diazinon, Dopamine, Estrace, Neocidol, R-41400, Bazudine, Probenecid, Lorsban, Levoamphetamine, Dieldrin, Vivelle, Metamfetamine, levo-Amphetamine, Gramoxone, Alvit55, MPTP, Rotenone, Atrazine, Oestradiol, Manganese, Ovocyclin, Smoke, Probecid, Nizoral, Mydrial, 1 Methyl 4 phenylpyridinium, R41400, Melatonin, Hydroxytyramine, Ketoconazole, Thyramine, Madrine, R 41400, Cyperquat, Benuryl, Oxidopamine, Polychlorinated Biphenyls, Benemid, Leponex, Phenopromin, Maneb, Intropin, Chlorpyrifos, Aerodiol, Alvit-55	NA	17	77	NA	9	6.48807168021592e-06	48723.975784065
SLC1A1	-0.5161417	GLUTAMIC ACID	NA	hsa-mir-96-5p	1	NA	1	5	6.30306391937121e-06	18183.5838423728
SLC25A5	-0.3933699	NA	NA	hsa-mir-636	NA	NA	1	5	6.6082060702981e-06	69354.2322836369
SLC6A3	-0.8247134	DEXMETHYLPHENIDATE HYDROCHLORIDE, DOPAMINE, PYROVALERONE HYDROCHLORIDE, PHENMETRAZINE HYDROCHLORIDE, BUPROPION HYDROBROMIDE, LISDEXAMFETAMINE DIMESYLATE, LIAFENSINE, NOMIFENSINE MALEATE, DASOTRALINE, BUPROPION HYDROCHLORIDE, TEDATIOXETINE, TRIMIPRAMINE, CHLORPHENIRAMINE POLISTIREX, METHAMPHETAMINE HYDROCHLORIDE, AMPHETAMINE ADIPATE, PHENTERMINE, ARMODAFINIL, METHYLPHENIDATE, DEXTROAMPHETAMINE SACCHARATE, LOXAPINE, DEXTROAMPHETAMINE ADIPATE, DEXTROAMPHETAMINE SULFATE, AMOXAPINE, AMPHETAMINE ASPARTATE, MIRTAZAPINE, AMPHETAMINE SULFATE, IMIPRAMINE, MAZINDOL, MODAFINIL, MIANSERIN, AMPHETAMINE, SIBUTRAMINE HYDROCHLORIDE, METHYLPHENIDATE HYDROCHLORIDE, DIETHYLPROPION HYDROCHLORIDE, DEXTROAMPHETAMINE	Dopar, Iron, NRDC-143, Tetrachloromethane, MPTP, Minomycin, Mestacine, Diethyldithiocarbamate, Amfetamine, Klinomycin, Gesamprim, Dentomycin, QuickPep, Dieldrin, Melatonin, Levoamphetamine, Oestradiol, NRDC143, Ovocyclin, Herbicides, Desoxyephedrine, NRDC147, AndroGel, Akamin, Cogentinol, Histerone, S 3151, Methylamphetamine, levo Amphetamine, S-3151, Benzatropine, Minoplus, Aerodiol, Paraquat, Benecid, S3151, NIA33297, Algaecides, NIA-33297, Probecid, Testolin, Diazinon, Mydrial, Mynocine, Phenopromin, 1-Methyl-4-phenylpyridinium, NRDC 147, Minocin, Testopel, Dopamine, Blemix, Estrace, NRDC-147, Imuthiol, Larodopa, Aluminum, Vivarin, Minakne, Carbon Tetrachloride, Caffedrine, Arestin, Leponex, Permethrin, Aknosan, Minolis, Cyclomin, Androtop, Vivelle, Desoxynorephedrin, Durvitan, Benuryl, Phenamine, Deoxyephedrine, Bazudine, Desoxyn, Chlorpyrifos, Manganese, Dynacin, Elimite, Hydroxytyramine, Zinc, Andropatch, Levopa, Clozaril, Quick-Pep, Atrazine, Lederderm, Alvit-55, Nittifor, Thyramine, Alvit55, Benemid, PP 557, Caffeine, Centramina, Ditiocarb, Minotab, Androderm, Aknemin, 1 Methyl 4 phenylpyridinium, Metamfetamine, PP557, Alvit 55, Madrine, Probenecid, Lorsban, Levodopa, Clozapine, Rotenone, FMC 33297, Gramoxone, Cyperquat, Dopaflex, Neocidol, Intropin, Cogentin, Dexitac, Dimpylate, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Bensylate, Neotsidol, NIA 33297, Amphetamine, levo-Amphetamine, Ambush, FMC-33297, Maneb, FMC33297, Benztropine, Methamphetamine, Minocycline, Particulate Matter, Sterotate, Estradiol, Minoclir, Sustanon, Testoderm, Quick Pep, Testim, Testosterone, Dursban, Algicides, NRDC 143, Cyclops, PP-557, Oxidopamine	NA	35	149	NA	12	6.5395808128699e-06	90506.860441644
SMURF1	-0.2687986	NA	NA	hsa-mir-17-5p, hsa-mir-497-5p, hsa-mir-15b-5p	NA	NA	3	NA	NA	NA
SNAP25	-0.5502764	ABOBOTULINUMTOXIINCOBOTULINUMTOXIOBOTULINUMTOXI	NA	hsa-mir-641	1	NA	1	3	6.46475094546983e-06	81001.9103658866
SNCA	-0.6293169	COPPER, BIIB054	Micristin, Oxidopamine, Yumex, Imuthiol, Dieldrin, Deprenalin, Paraquat, SKF-38393, Polopirin, E 250, Active Oxygen, Gramoxone, Lorsban, Solprin, Lead, Permethrin, Maneb, Metamfetamine, Colfarit, Acrylaldehyde, Chlorpyrifos, S-3151, Dursban, Deprenil, Selegyline, PCBs, NRDC 147, Deoxyephedrine, Dopamine, 1-Methyl-4-phenylpyridinium, FMC33297, PP557, NIA 33297, Polopiryna, Rotenone, GSSG, SK&F-38393, Cyperquat, E-250, Desoxyn, Emsam, Fuklasin, 1,2,3,4-tetrahydro-1-(phenylmethyl)isoquinoline, Tetrachloromethane, Magnecyl, Particulate Matter, Reactive Nitrogen Species, Jumex, Ditiocarb, FMC 33297, Tasmar, NRDC143, Reactive Oxygen Species, Copper, Manganese, FMC-33297, NRDC 143, Humex, Nittifor, NIA33297, SKF38393, 1 Methyl 4 phenylpyridinium, Zelapar, Methylamphetamine, Desoxyephedrine, Ro-40-7592, Acetysal, Elimite, Ambush, Ecotrin, Lithium, Aspirin, Aluminum, Tolcapone, Nitric Oxide, NRDC-147, Acraldehyde, Zerlate, Iron, Ziram, SK&F 38393, Aqualin, Milbam, Polychlorinated Biphenyls, Aloxiprimum, NRDC-143, Endosprin, Dispril, Lipopolysaccharides, Easprin, PP 557, Madrine, S3151, Hydroxytyramine, SOM0226, PP-557, S 3151, Melatonin, Deprenyl, Eldepryl, Methamphetamine, Glutathione Disulfide, Alvit55, Diethyldithiocarbamate, Solupsan, SK&F38393, Lipoglycans, NIA-33297, Ro407592, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, entacapone, SKF 38393, Ro 40 7592, MPTP, Ro 40-7592, Acrolein, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, E250, Acylpyrin, Ro 407592, Alvit 55, 4-phenylbutyric acid, Selegiline, Zorprin, Alvit-55, Intropin, Carbon Tetrachloride, NRDC147	hsa-mir-7-5p, hsa-mir-153-3p, mmu-mir-153-3p	2	138	3	94	6.84467381706925e-06	1703375.16376774
SNX1	0.2573543	NA	NA	hsa-mir-95-3p	NA	NA	1	NA	NA	NA
SOCS3	0.2849259	NA	NA	hsa-let-7f-5p, hsa-mir-19a-3p, hsa-mir-221-3p, hsa-mir-203a-3p	NA	NA	4	1	6.34272267713639e-06	0
SOD1	-0.3374549	DOPAMINE	FMC33297, Quetiapine Fumarate, Paraquat, Deoxyephedrine, Eicosapentaenoic Acid, Ro 40-7592, Neotsidol, Tolcapone, FMC 33297, Pioglitazone, PP557, Neocidol, AD4833, Chlorpyrifos, Trichloroethene, FMC-33297, U-72107A, U72,107A, Zinc, Active Oxygen, Copper, U72107A, Actos, S3151, CB154, NRDC 147, Nitrites, Particulate Matter, Diethyldithiocarbamate, 1 Methyl 4 phenylpyridinium, NRDC147, Cyperquat, Metamfetamine, levo-Amphetamine, Ambush, Nitric Oxide, SOM0226, Trilene, Gramoxone, Dimpylate, Aerodiol, Methylamphetamine, Mydrial, Alvit 55, CB-154, Methamphetamine, Leponex, PP 557, PCBs, Tea, Water Pollutants, Chemical, Bromocriptine, NRDC143, Amphetamine, mangiferin, AD 4833, Ditiocarb, Clozapine, ICI 204636, Larodopa, Trichloroethylene, GSSG, Lipopolysaccharides, Dopamine, Homocysteine, Madrine, Amfetamine, Oxidopamine, ICI-204636, Iron, S 3151, Dopar, Clozaril, Glutathione Disulfide, Phenopromin, Vivelle, Ro 407592, Nittifor, Levopa, Rotenone, Dursban, Reactive Oxygen Species, Bromocryptin, Coffee, NRDC 143, Eugenol, Intropin, 1-Methyl-4-phenylpyridinium, Levoamphetamine, Dieldrin, Desoxyn, Phenamine, Nitrogen Dioxide, Manganese, Alvit-55, Dopaflex, Estradiol, Smoke, Atrazine, Levodopa, Bazudine, AD-4833, Cholesterol, Dietary, ICI 204,636, Lithium, Lead, Seroquel, Ro-40-7592, Polychlorinated Biphenyls, Centramina, NIA 33297, NRDC-143, Ro 40 7592, NIA-33297, NRDC-147, NIA33297, Imuthiol, Bromocriptin, Quetiapine, U 72107A, ICI204636, Melatonin, Tasmar, PP-557, Alvit55, Thyramine, Permethrin, Hydroxytyramine, Lipoglycans, Lorsban, Carbon Tetrachloride, S-3151, Ovocyclin, Ro407592, Desoxyephedrine, Oestradiol, Gesamprim, Desoxynorephedrin, Elimite, Trielina, Tetrachloromethane, Ozone, CB 154, Maneb, Diazinon, Estrace, Parlodel, levo Amphetamine	hsa-mir-377-3p	1	152	1	7	6.45315333337635e-06	35225.7779524224
STEAP1	0.317083	VANDORTUZUMAB VEDOTIN	NA	NA	1	NA	NA	NA	NA	NA
STK3	0.3359574	FOSTAMATINIB	NA	hsa-mir-141-3p, hsa-mir-133b	1	NA	2	2	6.11392691411767e-06	0
STK39	-0.3733652	FOSTAMATINIB	NA	NA	1	NA	NA	NA	NA	NA
SV2A	-0.5083309	BRIVARACETAM, LEVETIRACETAM	NA	NA	2	NA	NA	NA	NA	NA
SYT1	-0.6789793	NA	NA	hsa-mir-34a-5p	NA	NA	1	1	5.06465205612465e-08	0
TAOK3	0.3523962	FOSTAMATINIB	NA	NA	1	NA	NA	2	6.11392691411767e-06	0
TF	0.5361702	COPPER	NA	hsa-mir-19a-3p	1	NA	1	14	6.56215343627165e-06	61788.5769645772
TFR2	-0.3273376	E2.3	NA	NA	1	NA	NA	2	6.22389852555844e-06	0
TH	-0.7482606	METYROSINE	NA	hsa-mir-1-3p	1	NA	1	6	6.36095897817555e-06	6906.19720447388
TLR2	0.3087696	NA	NA	hsa-mir-105-5p, hsa-mir-146a-5p, hsa-mir-19a-3p, hsa-mir-19b-3p, hsa-mir-154-5p	NA	NA	5	6	6.48521047750605e-06	24467.711532113
TNFRSF1A	0.3627248	GSK-1995057	NA	NA	1	NA	NA	3	6.16899340534605e-06	0
TOMM20	-0.3621927	NA	NA	hsa-mir-155-5p	NA	NA	1	6	6.4549861540547e-06	23696.1596100529
TPI1	-0.4703006	ARTENIMOL	NA	NA	1	NA	NA	2	5.97810816788919e-06	0
TRAK1	-0.402997	NA	NA	hsa-mir-155-5p	NA	NA	1	3	6.18586036038822e-06	6770
TSG101	-0.4452892	FGI-101-1A6	NA	hsa-mir-20a-5p	1	NA	1	NA	NA	NA
TUBB	-0.557096	ARTENIMOL, VINFLUNINE, COPPER, COLCHICINE	NA	NA	4	NA	NA	2	6.43629037967677e-06	0
TXN	-0.5033648	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	15	6.56697991160845e-06	91773.822348885
TXNIP	0.2919629	NA	NA	hsa-mir-373-3p	NA	NA	1	4	6.5242211710977e-06	13837.8092610776
UCHL1	-0.6174525	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	6	6.47169603738052e-06	30841.6160080183
UQCRFS1	-0.4413872	NA	NA	hsa-mir-155-5p	NA	NA	1	NA	NA	NA
USP14	-0.5897392	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-4782-3p	1	NA	1	NA	NA	NA
UVRAG	-0.2745594	NA	NA	hsa-mir-130b-3p, hsa-mir-203a-3p	NA	NA	2	NA	NA	NA
VAMP2	-0.3471894	BOTULINUM TOXIN TYPE B	NA	hsa-mir-206, hsa-mir-34a-5p	1	NA	2	2	6.45698678254806e-06	141.910365886519
VCAM1	-0.2517331	ETHANOL	NA	hsa-mir-126-3p	1	NA	1	2	6.28120976099997e-06	3350.45894936094
VDAC1	-0.267895	CANBIDIOL	NA	hsa-mir-29a-3p	1	NA	1	18	6.62361318099023e-06	229088.969401411
VIM	0.3333563	PHENETHYL ISOTHIOCYATE, PRITUMUMAB, ARTENIMOL	NA	hsa-mir-9-5p, hsa-mir-30a-5p, hsa-mir-138-5p, hsa-mir-506-3p, hsa-mir-378a-3p, hsa-mir-30c-5p, hsa-mir-124-3p, hsa-mir-204-5p, hsa-mir-17-3p	3	NA	9	5	6.01666616527782e-06	6776
VPS35	-0.5072785	NA	Lead, Algicides, Diazinon, Bazudine, Gesamprim, Algaecides, Neocidol, Herbicides, Atrazine, 1-Methyl-4-phenylpyridinium, Cyperquat, Neotsidol, Dimpylate, 1 Methyl 4 phenylpyridinium	NA	NA	14	NA	3	6.48302420112934e-06	0
WASF3	-0.4005141	NA	NA	hsa-mir-200a-3p, hsa-mir-31-5p, hsa-mir-200b-3p, hsa-mir-429	NA	NA	4	NA	NA	NA
XPO1	0.3034103	SELINEXOR	NA	NA	1	NA	NA	1	6.0560181680545e-06	0
XRCC6	-0.380296	NA	NA	hsa-mir-124-3p	NA	NA	1	3	6.27726687800132e-06	1711.83595827605
YWHAB	-0.5050156	COPPER, PHENETHYL ISOTHIOCYATE	NA	NA	2	NA	NA	1	6.08868782688643e-06	0
YWHAQ	-0.3304731	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	2	6.43653894427888e-06	0
YWHAZ	-0.5017475	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-27a-3p, hsa-mir-1-3p, hsa-mir-375, hsa-mir-155-5p, hsa-mir-193b-3p	1	NA	5	1	6.26523234614156e-06	0
YY1	0.2994179	NA	NA	hsa-mir-205-5p, hsa-mir-34c-5p, hsa-mir-7-5p, hsa-mir-34b-3p, hsa-mir-31-5p, hsa-mir-34a-5p	NA	NA	6	1	6.36484568431638e-06	0
