Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
SLC6A3	-0.8247134	DEXMETHYLPHENIDATE HYDROCHLORIDE, DOPAMINE, PYROVALERONE HYDROCHLORIDE, PHENMETRAZINE HYDROCHLORIDE, BUPROPION HYDROBROMIDE, LISDEXAMFETAMINE DIMESYLATE, LIAFENSINE, NOMIFENSINE MALEATE, DASOTRALINE, BUPROPION HYDROCHLORIDE, TEDATIOXETINE, TRIMIPRAMINE, CHLORPHENIRAMINE POLISTIREX, METHAMPHETAMINE HYDROCHLORIDE, AMPHETAMINE ADIPATE, PHENTERMINE, ARMODAFINIL, METHYLPHENIDATE, DEXTROAMPHETAMINE SACCHARATE, LOXAPINE, DEXTROAMPHETAMINE ADIPATE, DEXTROAMPHETAMINE SULFATE, AMOXAPINE, AMPHETAMINE ASPARTATE, MIRTAZAPINE, AMPHETAMINE SULFATE, IMIPRAMINE, MAZINDOL, MODAFINIL, MIANSERIN, AMPHETAMINE, SIBUTRAMINE HYDROCHLORIDE, METHYLPHENIDATE HYDROCHLORIDE, DIETHYLPROPION HYDROCHLORIDE, DEXTROAMPHETAMINE	Dopar, Iron, NRDC-143, Tetrachloromethane, MPTP, Minomycin, Mestacine, Diethyldithiocarbamate, Amfetamine, Klinomycin, Gesamprim, Dentomycin, QuickPep, Dieldrin, Melatonin, Levoamphetamine, Oestradiol, NRDC143, Ovocyclin, Herbicides, Desoxyephedrine, NRDC147, AndroGel, Akamin, Cogentinol, Histerone, S 3151, Methylamphetamine, levo Amphetamine, S-3151, Benzatropine, Minoplus, Aerodiol, Paraquat, Benecid, S3151, NIA33297, Algaecides, NIA-33297, Probecid, Testolin, Diazinon, Mydrial, Mynocine, Phenopromin, 1-Methyl-4-phenylpyridinium, NRDC 147, Minocin, Testopel, Dopamine, Blemix, Estrace, NRDC-147, Imuthiol, Larodopa, Aluminum, Vivarin, Minakne, Carbon Tetrachloride, Caffedrine, Arestin, Leponex, Permethrin, Aknosan, Minolis, Cyclomin, Androtop, Vivelle, Desoxynorephedrin, Durvitan, Benuryl, Phenamine, Deoxyephedrine, Bazudine, Desoxyn, Chlorpyrifos, Manganese, Dynacin, Elimite, Hydroxytyramine, Zinc, Andropatch, Levopa, Clozaril, Quick-Pep, Atrazine, Lederderm, Alvit-55, Nittifor, Thyramine, Alvit55, Benemid, PP 557, Caffeine, Centramina, Ditiocarb, Minotab, Androderm, Aknemin, 1 Methyl 4 phenylpyridinium, Metamfetamine, PP557, Alvit 55, Madrine, Probenecid, Lorsban, Levodopa, Clozapine, Rotenone, FMC 33297, Gramoxone, Cyperquat, Dopaflex, Neocidol, Intropin, Cogentin, Dexitac, Dimpylate, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Bensylate, Neotsidol, NIA 33297, Amphetamine, levo-Amphetamine, Ambush, FMC-33297, Maneb, FMC33297, Benztropine, Methamphetamine, Minocycline, Particulate Matter, Sterotate, Estradiol, Minoclir, Sustanon, Testoderm, Quick Pep, Testim, Testosterone, Dursban, Algicides, NRDC 143, Cyclops, PP-557, Oxidopamine	NA	35	149	NA	2	6.26213288245977e-06	888.182658245595
MAP1LC3B	-0.397317	NA	NA	hsa-mir-204-5p	NA	NA	1	2	6.6479637287099e-06	827.313896387152
YWHAB	-0.5050156	COPPER, PHENETHYL ISOTHIOCYATE	NA	NA	2	NA	NA	2	6.47928572354184e-06	801.005803820575
EZR	0.3262826	NA	NA	hsa-mir-183-5p, hsa-mir-184, hsa-mir-204-5p	NA	NA	3	9	6.52822477983562e-06	797.038836522957
PSMA3	-0.4974058	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-147a	1	NA	1	2	6.28417017532835e-06	550.76684981685
PHLPP1	0.4637383	NA	NA	hsa-mir-92a-3p, hsa-mir-375, hsa-mir-18a-5p, hsa-mir-190a-5p, hsa-mir-17-5p, hsa-mir-141-3p, hsa-mir-224-5p, hsa-mir-200b-3p, hsa-mir-331-3p, hsa-mir-15a-5p, hsa-mir-19a-3p	NA	NA	11	2	6.0244593047774e-06	409
CNR1	-0.255506	SURIBANT, CANBIDIOL, DROBINOL, IBIPIBANT, SAD448, NOBINE, AZD2207, RIMOBANT, DRIBANTBILONE, TARABANT, OTEBANT	NA	hsa-mir-494-3p	11	NA	1	2	6.40114708555773e-06	242.081492407214
VIM	0.3333563	PHENETHYL ISOTHIOCYATE, PRITUMUMAB, ARTENIMOL	NA	hsa-mir-9-5p, hsa-mir-30a-5p, hsa-mir-138-5p, hsa-mir-506-3p, hsa-mir-378a-3p, hsa-mir-30c-5p, hsa-mir-124-3p, hsa-mir-204-5p, hsa-mir-17-3p	3	NA	9	2	6.27053600541774e-06	133.54641297349
CASP1	0.2806993	NIVOCASAN, EMRICASAN	NA	NA	2	NA	NA	2	6.24414611301904e-06	56.9381787258237
ESRRA	0.2953877	TROGLITAZONE	NA	hsa-mir-125a-5p, hsa-mir-137	1	NA	2	2	6.34654684386225e-06	28.2761904761905
FCGR2B	0.2775314	TALIZUMAB, ETANERCEPT, ANTITHYMOCYTE IMMUNOGLOBULIN (RABBIT), EFALIZUMAB	NA	hsa-mir-18a-5p	4	NA	1	3	6.261583930271e-06	24
FOXA1	-0.3976228	NA	NA	hsa-let-7a-5p	NA	NA	1	2	6.19037891309327e-06	20
KCNJ6	-0.894121	ETHANOL	NA	NA	1	NA	NA	3	5.88650812338121e-06	7
NR4A2	-0.6559853	NA	NA	hsa-mir-302d-3p, hsa-mir-19a-3p, hsa-mir-217, hsa-mir-372-3p	NA	NA	4	2	6.13421666053245e-06	6
DGUOK	-0.308606	NA	NA	hsa-mir-34a-5p, hsa-mir-297	NA	NA	2	3	6.26472209692778e-06	2
RGS4	-0.6671092	NA	NA	hsa-mir-124-3p	NA	NA	1	2	6.34449329704283e-06	0
DDC	-0.6010791	CARBIDOPA, BENSERAZIDE	Meldopa, Methyldopahydrazine, Trielina, S 3151, NRDC 143, Ovocyclin, Levoamphetamine, Seryltrihydroxybenzylhydrazine, Mydrial, NIA33297, MK485, Phenopromin, Dopaflex, NRDC 147, Trichloroethene, Cyperquat, S-3151, Copper, Methamphetamine, MK486, Aldomet, Benserazide, Dopegit, Nittifor, Hydopa, Estradiol, Ambush, Clozaril, Desoxynorephedrin, Androtop, benserazide, levodopa drug combination, Gramoxone, Ozone, Testim, levo Amphetamine, Desoxyn, Permethrin, Aerodiol, Atrazine, Testopel, Dopergit, Thyramine, Methyldopate, Sembrina, Deoxyephedrine, 1-Methyl-4-phenylpyridinium, NIA-33297, FMC33297, carbidopa - levodopa, Dopegyt, NRDC-143, 1 Methyl 4 phenylpyridinium, PP 557, Madrine, Oxidopamine, Carbidopa, Elimite, AndroGel, Testolin, Amfetamine, Levopa, PP-557, FMC-33297, Carbon Tetrachloride, Methyldopa, NRDC143, Serazide, Dopar, Estrace, Phenamine, Larodopa, PP557, Sustanon, Gesamprim, levo-Amphetamine, Levodopa, Lodosyn, carbidopa, levodopa drug combination, Leponex, MK 485, 2,4,5-Trichlorophenoxyacetic Acid, Desoxyephedrine, Homocysteine, Nitric Oxide, Paraquat, FMC 33297, MK-486, Testoderm, Trichloroethylene, Lodosin, Methylamphetamine, Histerone, Tetrachloromethane, Amphetamine, Seryltrihydroxy Benzylhydrazine, NIA 33297, benserazide - levodopa, Centramina, Clozapine, MK-485, Testosterone, Oestradiol, Vivelle, Metamfetamine, 2,4,5-T, S3151, Androderm, NRDC147, Trilene, MK 486, Sterotate, NRDC-147, Andropatch	hsa-mir-145-5p	2	119	1	1	6.11871531453256e-06	0
CACNA2D2	-0.5871348	GABAPENTIN, MIROGABALIN BESYLATE, FELODIPINE, ISRADIPINE, GABAPENTIN ECARBIL	NA	NA	5	NA	NA	6	6.48302420112934e-06	0
ACAT1	-0.5827608	SULFASALAZINE	NA	hsa-mir-9-5p	1	NA	1	2	6.3338843812745e-06	0
MAP2	-0.5610803	PACLITAXEL, DOCETAXEL, ESTRAMUSTINE	NA	NA	3	NA	NA	8	6.53300145685932e-06	0
RAB5A	-0.5216326	NA	NA	hsa-mir-451a, hsa-mir-101-3p	NA	NA	2	1	6.44201222693921e-06	0
VPS35	-0.5072785	NA	Lead, Algicides, Diazinon, Bazudine, Gesamprim, Algaecides, Neocidol, Herbicides, Atrazine, 1-Methyl-4-phenylpyridinium, Cyperquat, Neotsidol, Dimpylate, 1 Methyl 4 phenylpyridinium	NA	NA	14	NA	6	6.4391085698096e-06	0
GRIA1	-0.4872637	PERAMPANEL, FLUCICLOVINE (18F), SEVOFLURANE, GLUTAMIC ACID, ETHANOL, ENFLURANE, CX516, TALAMPANEL, METHOXYFLURANE, CX717, TIANEPTINE, ISOFLURANE, TOPIRAMATE, DESFLURANE	NA	hsa-mir-124-3p	14	NA	1	1	6.15146127962698e-06	0
DAPK1	-0.4651429	FOSTAMATINIB	NA	hsa-mir-107, hsa-mir-103a-3p	1	NA	2	4	6.43687039361462e-06	0
MAP2K4	-0.4627321	NA	NA	hsa-mir-92a-3p, hsa-mir-27a-3p	NA	NA	2	2	6.19540301096586e-06	0
BNIP3	-0.4619823	NA	NA	hsa-mir-210-3p, hsa-mir-145-5p, hsa-mir-221-3p	NA	NA	3	2	6.6244468586873e-06	0
NFKBIA	0.455578	BARDOXOLONE METHYL, ASPIRIN	NA	kshv-mir-k12-1-5p, hsa-mir-30e-3p, hsa-mir-126-3p, hsa-mir-196a-5p	2	NA	4	1	6.15229388277419e-06	0
TSG101	-0.4452892	FGI-101-1A6	NA	hsa-mir-20a-5p	1	NA	1	1	6.05792588733469e-06	0
EIF4E	-0.4447795	NA	NA	hsa-mir-145-5p, hsa-mir-141-3p, hsa-mir-497-5p, hsa-mir-768-3p	NA	NA	4	1	6.44865900136067e-06	0
DRD2	-0.4358541	LEVOMEPROMAZINE, APOMORPHINE, BRASOFENSINE, CARPHEZINE MALEATE, PROMAZINE, YOHIMBINE, LEVODOPA, METHOTRIMEPRAZINE, FLUSPIRILENE, PROCHLORPERAZINE MALEATE, TRIFLUPROMAZINE, APOMORPHINE HYDROCHLORIDE, FLUPENTIXOL, ALIZAPRIDE, BROMOPRIDE, DIHYDRO-ALPHA-ERGOCRYPTINE, CLOZAPINE, PIPOTIAZINE, OLANZAPINE PAMOATE, FLUPHEZINE HYDROCHLORIDE, LOXAPINE SUCCITE, MIPRINE HYDROCHLORIDE, MESORIDAZINE BESYLATE, MAPROTILINE, BUSPIRONE, CARIPRAZINE HYDROCHLORIDE, ERGOLOID MESYLATES, PIMAVANSERIN, JNJ-37822681, NORTRIPTYLINE, DOMPERIDONE, MEMANTINE, THIOPROPERAZINE, DOXEPIN, THIORIDAZINE HYDROCHLORIDE, MIPRINE, BIFEPRUNOX, PRAMIPEXOLE, AMPHETAMINE, ZUCLOPENTHIXOL, ETOPERIDONE, AMANTADINE, LURASIDONE, ROPINIROLE, DESIPRAMINE, ZOTEPINE, TRIMIPRAMINE MALEATE, TRIFLUPROMAZINE HYDROCHLORIDE, PERGOLIDE, BLONSERIN, TIAPRIDE, PROCHLORPERAZINE, QUETIAPINE FUMARATE, CHLORPROTHIXENE, PERGOLIDE MESYLATE, IMIPRAMINE, ERGOTAMINE, ITOPRIDE, HALOPERIDOL, REMOXIPRIDE, SULPIRIDE, FLUPHEZINE, MIRTAZAPINE, CABERGOLINE, AMINEPTINE, PARDOPRUNOX, SERTINDOLE, BROMOCRIPTINE MESYLATE, TETRABEZINE, CHLORPROMAZINE HYDROCHLORIDE, LUMATEPERONE, PERPHEZINE, CARPHEZINE, MESORIDAZINE, TRIMIPRAMINE, MELPERONE, THIORIDAZINE, PALIPERIDONE PALMITATE, AMITIFADINE, ARIPIPRAZOLE LAUROXIL, MOLINDONE HYDROCHLORIDE, LOXAPINE, PIMOZIDE, METOCLOPRAMIDE, OCAPERIDONE, ARIPIPRAZOLE, ACP-104, MIANSERIN, ILOPERIDONE, AMISULPRIDE, SUMANIROLE, MOLINDONE, KETAMINE, CLEBOPRIDE, ZIPRASIDONE MESYLATE, PIPAMPERONE, TETRAHYDROPALMATINE, THIETHYLPERAZINE, BL-1020, BREXPIPRAZOLE, LAMOTRIGINE, DROPERIDOL, BENZQUIMIDE HYDROCHLORIDE, DOPAMINE, SARIZOTAN, QUIGOLIDE, ZIPRASIDONE HYDROCHLORIDE, TRIFLUOPERAZINE, HALOPERIDOL LACTATE, ACEPROMAZINE, CINRIZINE, SARIZOTAN HYDROCHLORIDE, AMOXAPINE, CHLORPROMAZINE, ZIPRASIDONE, METOCLOPRAMIDE HYDROCHLORIDE, PRAMIPEXOLE DIHYDROCHLORIDE, RACLOPRIDE, HALOPERIDOL DECANOATE, RISPERIDONE, PROPIOMAZINE, PROMAZINE HYDROCHLORIDE, BROMOCRIPTINE, THIETHYLPERAZINE MALATE, THIOTHIXENE, THIETHYLPERAZINE MALEATE, FLUPHEZINE ENTHATE, ANIRACETAM, ROLICYCLIDINE, PROMETHAZINE, PALIPERIDONE, TRIFLUOPERAZINE HYDROCHLORIDE, BICIFADINE, ACETOPHEZINE, LISURIDE, ASEPINE, ASEPINE MALEATE, CARIPRAZINE, AS-8112, PEROSPIRONE, ROTIGOTINE, FLUPHEZINE DECANOATE, QUETIAPINE, PIRIBEDIL, OLANZAPINE, ROPINIROLE HYDROCHLORIDE, ACETOPHEZINE MALEATE, LOXAPINE HYDROCHLORIDE	Carbon Tetrachloride, Dimpylate, Scabecid, Delitex, Apokinon, Dimitronal, KNS760704, Eta hexachlorocyclohexane, 1-Methyl-4-phenylpyridinium, Galastop, Methamphetamine, Intropin, ET-495, Rotenone, Scabisan, Norset, Gammexane, Amphetamine, Phenopromin, Centramina, Oxidopamine, LY127,809, Domperidon, Seryltrihydroxy Benzylhydrazine, Mirapex, Quetiapine, N-propylnorapomorphine, Dopaflex, Nitrogen Dioxide, Mydrial, Piribedil, MPTP, Pramipexole, Mirtazapine, Lorsban, LY127809, Estradiol, Rexer, Quick Pep, R33,812, Bazudine, KNS 760704, Cinnipirine, Methylamphetamine, Parkotil, Phenamine, R516, Larodopa, Deoxyephedrine, Permax, Thyramine, Rimetin, Cyperquat, Dexitac, ET 495, Madrine, Melatonin, Trivastal, R-33812, Metamfetamine, Aluminum, Neotsidol, SND-919CL2x, Levodopa, dironyl, Metaclopramide, ropinirol, Particulate Matter, SKF38393, Maneb, Celance, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, Estrace, levo-Amphetamine, Lithium, Cabaser, Clozaril, Bromocriptin, Zispin, Vivelle, Domidon, Stugeron, Oestradiol, CB 154, Piribendyl, Maxolon, Diazinon, ICI-204636, Dopamine, Hydroxytyramine, Bromocriptine, 4,4a,5,6,7,8,8a,9-octahydro-5-propyl-1H-pyrzolo(3,4-g)quinoline, SND 919CL2x, ORG3770, Cisaken, Leponex, Gastrocure, KNS-760704, R33812, Scabene, 1 Methyl 4 phenylpyridinium, Esmirtazapine, Lisuride, ropinirole, Serazide, levo Amphetamine, ORG-3770, Dopergin, Caffedrine, rotigotine, (+--)-, Apomorphine, LY-127,809, SKF 38393, Vivarin, R-33,812, Tea, Bromocryptin, CB154, Remergil, Quetiapine Fumarate, Cerucal, Gramoxone, Cabaseril, Cinarizine, Levoamphetamine, Paraquat, Ovocyclin, Pergolide, Lindane, Atrazine, Desoxynorephedrin, Kwell, Levopa, Arolac, ICI 204,636, rotigotine, Tetrachloromethane, Dopamet, Cinnarizine, Dexpramipexole, Caffeine, ORG 3770, SKF-38393, Manganese, propyl-norapomorphine, Domperidone, Dopergine, Cabergoline, Aerodiol, ICI 204636, EU4200, EU-4200, Clozapine, Desoxyephedrine, naxagolide, Amfetamine, R 516, N-n-propylnorapomorphine, SK&F38393, Primperan, Revanil, Remeron, Seroquel, Pramipexol, EU 4200, rotigotine, (+)-, Jacutin, Dursban, Cuvalit, ET495, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, SK&F-38393, Motilium, Desoxyn, Zinc, Neocidol, R-516, Gesamprim, QuickPep, Pharken, Lead, Lysenyl, Parlodel, Dopamine Agonists, Quick-Pep, CB-154, Chlorpyrifos, Copper, Hexachlorane, Britaject, Benserazide, Eta-hexachlorocyclohexane, Lysurid, Dopar, Dopamine Agonist, Dostinex, Sifrol, Hexachlorocyclohexane, SND919CL2x, Durvitan, Seryltrihydroxybenzylhydrazine, LY-127809, Reglan, Metoclopramide, ICI204636, Nauzelin, SK&F 38393, Iron, cyanazine, Tetocid	hsa-mir-9-5p	148	232	1	1	6.09611129060772e-06	0
LDHB	-0.4111722	ARTENIMOL	NA	hsa-mir-23a-3p, hsa-mir-24-3p, hsa-mir-210-3p, hsa-mir-375	1	NA	4	1	5.7373992369259e-06	0
TRAK1	-0.402997	NA	NA	hsa-mir-155-5p	NA	NA	1	1	6.05792588733469e-06	0
DIABLO	-0.3951676	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	6	6.44275930495513e-06	0
PTMA	0.3782292	NA	NA	hsa-mir-1-3p	NA	NA	1	1	6.44201222693921e-06	0
CASP4	0.375605	EMRICASAN	NA	NA	1	NA	NA	15	6.41013313846529e-06	0
AKR1B1	-0.3639156	TOLRESTAT	NA	NA	1	NA	NA	2	6.48516841982386e-06	0
MFN2	-0.3600366	NA	NA	hsa-mir-106b-5p	NA	NA	1	1	6.02297161373478e-06	0
CFL1	-0.3511247	ARTENIMOL, LAURYL DIMETHYLAMINE-N-OXIDE, COPPER	NA	NA	3	NA	NA	1	6.1816540870006e-06	0
BECN1	-0.3505961	NA	NA	hsa-mir-216a-5p, hsa-mir-376b-3p, hsa-mir-199a-5p, hsa-mir-30d-5p, hsa-mir-30a-5p, hsa-mir-216b-5p, hsa-mir-30b-5p	NA	NA	7	4	6.05711862866834e-06	0
VAMP2	-0.3471894	BOTULINUM TOXIN TYPE B	NA	hsa-mir-206, hsa-mir-34a-5p	1	NA	2	1	6.2974275008659e-06	0
RAC1	-0.3354291	NA	NA	hsa-mir-194-5p, hsa-mir-142-3p, hsa-mir-320a, hsa-mir-122-5p, hsa-mir-155-5p, rno-mir-194-5p, hsa-mir-146a-5p, hsa-mir-124-3p, hsa-mir-574-3p	NA	NA	9	1	6.44201222693921e-06	0
DNMT1	0.33355	DECITABINE, AZACITIDINE	NA	hsa-mir-429, hsa-mir-185-5p, hsa-mir-29a-3p, hsa-mir-148a-3p, hsa-mir-17-5p, hsa-mir-200a-3p, hsa-mir-342-3p, hsa-mir-140-5p, hsa-mir-152-3p, hsa-mir-19a-3p, hsa-mir-92a-3p, hsa-mir-126-3p, hsa-mir-200b-3p, hsa-mir-18a-5p, hsa-mir-19b-3p, hsa-mir-20a-5p, hsa-mir-30b-5p, hsa-mir-29b-3p, hsa-mir-301b-3p	2	NA	19	1	6.09611129060772e-06	0
CACNA1D	-0.3316812	DILTIAZEM MALATE, CLEVIDIPINE, AMLODIPINE BESYLATE, VERAPAMIL HYDROCHLORIDE, DILTIAZEM HYDROCHLORIDE, AZD1305, AMLODIPINE MALEATE, NISOLDIPINE, CINRIZINE, ELPETRIGINE, NIMODIPINE, DRONEDARONE HYDROCHLORIDE, ETHANOL, NICARDIPINE HYDROCHLORIDE, ISRADIPINE, NIFEDIPINE, FELODIPINE	NA	NA	17	NA	NA	1	6.22661129133692e-06	0
YWHAQ	-0.3304731	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	3	6.48218371805094e-06	0
CCNE1	-0.3167839	NA	NA	hsa-mir-151a-3p, hsa-mir-195-5p, hsa-mir-103a-3p, hsa-mir-16-5p, hsa-mir-16-1-3p, hsa-mir-7-5p, hsa-mir-503-5p, hsa-mir-26b-5p, hsa-mir-497-5p, hsa-mir-15b-5p, hsa-mir-424-5p, hsa-mir-15a-5p, hsa-mir-26a-5p	NA	NA	13	2	6.45890521556596e-06	0
COMT	0.3120813	ENTACAPONE, TOLCAPONE, NIALAMIDE	NA	NA	3	NA	NA	2	6.32099264868555e-06	0
FTL	0.309589	NA	NA	hsa-mir-133a-3p	NA	NA	1	2	6.11392691411767e-06	0
TLR2	0.3087696	NA	NA	hsa-mir-105-5p, hsa-mir-146a-5p, hsa-mir-19a-3p, hsa-mir-19b-3p, hsa-mir-154-5p	NA	NA	5	1	6.49692370662491e-06	0
YY1	0.2994179	NA	NA	hsa-mir-205-5p, hsa-mir-34c-5p, hsa-mir-7-5p, hsa-mir-34b-3p, hsa-mir-31-5p, hsa-mir-34a-5p	NA	NA	6	1	6.31883581768895e-06	0
MERTK	0.2906818	FOSTAMATINIB	NA	hsa-mir-335-5p, hsa-mir-126-3p	1	NA	2	1	6.02297161373478e-06	0
RAD23B	-0.2906322	NA	NA	hsa-mir-494-3p, hsa-mir-373-3p	NA	NA	2	1	6.44201222693921e-06	0
PIK3R2	0.2814801	SF-1126	NA	hsa-mir-126-3p, hsa-mir-133a-3p	1	NA	2	8	5.86981915087196e-06	0
PTEN	0.2805924	NA	NA	hsa-mir-153-3p, hsa-mir-320a, hsa-mir-144-3p, hsa-mir-21-5p, hsa-mir-23a-3p, hsa-mir-429, hsa-mir-217, hsa-mir-26b-5p, hsa-mir-519c-3p, hsa-mir-18a-5p, hsa-mir-106a-5p, hsa-mir-216a-5p, hsa-mir-22-3p, hsa-mir-214-3p, hsa-mir-200a-3p, hsa-mir-103a-3p, hsa-mir-10b-5p, hsa-mir-492, hsa-mir-29a-3p, hsa-mir-130b-3p, hsa-mir-718, hsa-mir-19a-3p, hsa-mir-222-3p, hsa-mir-32-5p, hsa-mir-29b-3p, hsa-mir-93-5p, hsa-mir-20b-5p, hsa-mir-20a-5p, hsa-mir-17-5p, hsa-mir-107, hsa-mir-128-3p, hsa-mir-25-3p, hsa-mir-92b-3p, hsa-mir-494-3p, hsa-mir-519d-3p, hsa-mir-205-5p, hsa-mir-26a-5p, hsa-mir-92a-3p, hsa-mir-301a-3p, hsa-mir-19b-3p, hsa-mir-10a-5p, hsa-mir-29c-3p, hsa-mir-182-5p, hsa-mir-155-3p, hsa-mir-519a-3p, hsa-mir-106b-5p, hsa-mir-141-3p, hsa-mir-382-5p, hsa-mir-221-3p, hsa-mir-23b-3p, hsa-mir-425-5p	NA	NA	51	1	6.44201222693921e-06	0
CASP7	0.2622403	EMRICASAN	NA	hsa-mir-106b-5p, hsa-mir-106a-5p	1	NA	2	3	6.47597090993867e-06	0
RAP1A	0.2542495	NA	NA	hsa-mir-337-3p	NA	NA	1	1	6.44201222693921e-06	0
VCAM1	-0.2517331	ETHANOL	NA	hsa-mir-126-3p	1	NA	1	2	6.56512605042017e-06	0
KEAP1	0.2516923	DIMETHYL FUMARATE	NA	hsa-mir-141-3p, hsa-mir-200a-3p	1	NA	2	1	5.7373992369259e-06	0
